Generation 0
16,"%%%%%%%%",,a,a,A1607I11055,0,200,insertPercent
17,[[,,a,cvs,,0,200,none
16,"%%%%__%%",a,a,a,A1607I11055,0,200,insertPercent
18,"%%%[[[[______________",,a,cvs,,0,200,duplicate
16,[[___,,a,a,,0,200,none
17,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
17,"%%%%",,a,,A1607I11055,0,200,duplicate
17,"%%%%%%_______%%%%%",,a,a,,0,200,insertPercent
18,"%%%%",,a,a,A1607I11055,0,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,none
17,[[__[_,,a,cvs,,0,200,duplicate
17,[[[[[__,,a,a,,0,200,duplicate
22,"%%[[[%%",,a,cvs,,0,200,duplicate
16,"%%%%%____%%%%",,a,cvs,,0,200,none
16,"%%[[_______[[[_[[[____",,a,cvs,,0,200,duplicate
16,"%%%%%%_______%%%%%",,a,a,,0,200,none
17,[[_,,a,cvs,,0,200,insertUnderline
17,"%%[[[_",,a,cvs,,0,200,insertUnderline
18,[[____,,a,a,A1607I11055,0,200,duplicate
19,[[_____,,a,a,,0,200,none
18,"%*****%",a,100-1000,,a,1,200,insertPercent
18,"%[[[__[[___%%",,a,cvs,,0,200,duplicate
16,"%%%%%%_______%%%%%%",,a,a,,0,200,duplicate
17,"%%%[[______[[[__[[_____%",,a,cvs,,0,200,insertPercent
17,"%%%__",a,a,a,A1607I11055,0,200,none
17,"%%%[[_____[[[[___[[____%%[______[[[___[______",,a,cvs,,0,200,none
17,"%[[%",,100-1000,cvs,a,1,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,none
16,"%%%%%%%%",,a,a,A1607I11055,0,200,none
18,"%%%[[_____[[[[___[[____%%[______[[[___[______",,a,cvs,,0,200,none
17,**,a,100-1000,,a,1,200,none
19,"%%%%%%%%%%%%",,a,a,a,0,200,copy
15,"%%[[____[[__%%%%%[____[___%%_%%[[____[[___%%%%[____[[__%%_",,a,a,A1607I11055,0,200,duplicate
18,[[[__[_____[[_______[[[__[_____[[_______,a,100-1000,a,a,1,200,copy
17,"%%%%%%",,a,a,A1607I11055,0,200,none
17,"%%%[[_______%",,a,cvs,,0,200,duplicate
17,"%%%%%%%%%",,a,a,,0,200,duplicate
16,"%%%[[[[______________",,a,cvs,,0,200,none
16,[[___,,a,a,,0,200,none
17,[[,,a,cvs,,0,200,duplicate
17,"%%**",,a,,,0,200,duplicate
19,[[,,a,cvs,,0,200,none
18,[[____,,a,a,,0,200,duplicate
16,"%%[[[[",,a,cvs,,0,200,duplicate
16,"%[[____%",,a,a,,0,200,insertPercent
17,[[[[_[[___,,a,a,,0,200,duplicate
18,[[[[___,,a,a,,0,200,duplicate
16,"%%[[[[",,a,cvs,,0,200,duplicate
17,"%%%%%%%",,a,cvs,A1607I11055,0,200,duplicate
17,"%%%[________%%",,a,a,,0,200,duplicate
17,"%%%%_",a,a,cvs,,0,200,duplicate
16,"%%[[[_____[[[[___[[____%%[[_____[[[[__[______",,a,a,A1607I11055,0,200,duplicate
17,"%%[[__[[___%%",,a,cvs,,0,200,duplicate
20,"%%%[[_____[[[[__[[_____%[[[_____[[[[__[______",,a,cvs,,0,200,duplicate
16,"%%%%__%%",a,a,a,A1607I11055,0,200,none
17,"%%%%___",,a,cvs,a,1,200,duplicate
16,"%%%[______[[[[__[[[___%%[[______[[[__[[[_____",a,a,cvs,,0,200,duplicate
18,"%%%%",a,a,a,A1607I11055,0,200,none
16,[[[__[____,,a,cvs,,0,200,none
17,"%%[[______[[[[__[[____%%[[______[[[__[[_______",,a,a,,0,200,insertUnderline
16,"%%%%",a,a,a,A1607I11055,0,200,none
15,"%%[[_______[[[__[[____%%[[_______[[[_[[[______",,a,cvs,A1607I11055,0,200,duplicate
15,"%%%",,a,cvs,,0,200,duplicate
15,"%%%[[_____[[[[___[[____%%[______[[[___[______",,a,cvs,,0,200,none
17,"%%%[[[[______________",,a,cvs,,0,200,none
17,"%**%",a,a,cvs,,0,200,insertPercent
17,"%%%[[[_____[[[____[[____%%______[[[__________",,100-1000,,a,1,200,duplicate
17,[[[,,a,cvs,,0,200,duplicate
16,[[,,a,cvs,,0,200,duplicate
16,"%%%%",a,a,,A1607I11055,1,200,duplicate
16,**,a,100-1000,a,a,0,200,duplicate
18,[[,a,a,,a,0,200,duplicate
17,"%%%[[_____[[[[___[[____%%[______[[[___[______",,a,cvs,,0,200,none
16,[[___,,a,a,,0,200,none
Generation 17
17,"%%%[[_____[[[[___[[[___%%%_______[[__________",,a,cvs,a,0,200,duplicate
20,**_,a,100-1000,cvs,,0,200,duplicate
17,****,a,100-1000,,a,1,200,copy
17,**__,a,100-1000,,a,1,200,insertUnderline
18,"%%**",a,100-1000,,,0,200,duplicate
16,**__,a,a,cvs,a,1,200,duplicate
16,"%%[[__[____%",,a,a,,0,200,duplicate
18,[[[___,,a,a,,0,200,duplicate
17,"%[[%",,a,cvs,,0,200,insertPercent
17,"%%%%___",,a,cvs,a,0,200,duplicate
16,[[_,,a,cvs,,1,200,insertUnderline
18,**_**_,a,100-1000,,A1607I11055,0,200,copy
16,"%%",a,a,a,a,1,200,duplicate
17,"%%[_____%%",,a,a,,0,200,insertPercent
17,"%%%__%%%__",a,a,a,A1607I11055,0,200,copy
19,[[___,,a,a,,0,200,duplicate
19,"%%[[____[[__%%%%%[[_______%%_%%[[_____[[__%%%%[[___[[___%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%",,a,a,A1607I11055,0,200,duplicate
16,[[[,,a,cvs,,0,200,duplicate
16,"%%%%%%%",,a,a,A1607I11055,0,200,insertPercent
19,"%%%%__",a,a,cvs,,0,200,insertUnderline
18,"%%%%%%%",,a,a,A1607I11055,0,200,none
17,[[___,,a,a,,0,200,none
17,[[[,,a,cvs,,0,200,duplicate
16,"%%%[______[[[_________",,a,cvs,,0,200,duplicate
16,[[___,,a,a,,0,200,none
15,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%[[______[[[__[_____%%[[______[[[__[_____",,a,cvs,,0,200,copy
16,[____,,a,a,,0,200,duplicate
17,[_____,,a,a,,0,200,duplicate
16,[[_[[_,,a,a,,0,200,none
17,[[[__[[____,,100-1000,,a,0,200,duplicate
16,****,a,a,a,,1,200,duplicate
17,***,a,a,cvs,,0,200,duplicate
17,[[[[,,100-1000,cvs,a,0,200,duplicate
16,[[______,,a,a,,0,200,duplicate
17,**__,a,100-1000,,a,1,200,none
17,"%%%[[[_____[[[___[[____%%[______[[[___[[_____",,a,cvs,,0,200,duplicate
17,"%[[%",,a,cvs,,0,200,insertPercent
17,"%%%%%",a,a,a,A1607I11055,0,200,none
17,"%%%%[_____[[[[___[[____%%%%______[[___________",,a,cvs,,0,200,duplicate
16,"%%%%[[______[[[__[[_____%%_",,a,cvs,,0,200,insertUnderline
17,"%%[[[______[[___[____",,a,cvs,A1607I11055,0,200,duplicate
17,"%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%",a,a,a,,0,200,copy
16,"%%%[[[[%",,a,cvs,,0,200,insertPercent
16,"%%%%%",,a,a,,0,200,duplicate
16,[[____,a,a,a,A1607I11055,0,200,duplicate
17,"%%%%%%%",,a,a,A1607I11055,0,200,none
17,"%%%[[_____[[[[[__[[____%%[[_____[[[__[[[_______",,a,a,,1,200,duplicate
18,"%%%%___",,a,cvs,a,0,200,duplicate
19,"%%[_____%%",,a,a,,0,200,none
19,"%[[_[[_%",,a,a,,0,200,insertPercent
17,"%[[%",,a,cvs,,0,200,none
18,[_____,,a,a,,0,200,duplicate
16,[[____,,a,a,,0,200,duplicate
17,[[[__[____,,a,cvs,,0,200,none
16,"%%%%___",,a,a,a,1,200,duplicate
17,"%%%%%___%",a,100-1000,cvs,a,1,200,insertPercent
20,**__,,a,,a,1,200,duplicate
16,"%%[[_______[[__[[____",,a,cvs,,0,200,duplicate
16,"%%%[___[___%%",,a,cvs,,0,200,duplicate
17,"%%%%[[______[[[__[[_____%%_",,a,cvs,,0,200,none
17,"%%[[_______[[__[[_____",,a,cvs,,0,200,duplicate
17,"%%%%%%",,a,a,A1607I11055,0,200,insertPercent
15,"%%%[[______[[[__[_______%",,a,cvs,,0,200,insertPercent
16,[[[[[___,,a,a,,0,200,insertUnderline
18,"%%%%[_____[[[[___[[____%%%%______[[___________",,a,cvs,,0,200,none
17,"%%%%%___",,a,cvs,a,1,200,duplicate
19,"%%%%%_____[[[[___[[____%%%%______[[[__________",,a,cvs,,0,200,duplicate
17,[[[,,a,cvs,,0,200,duplicate
17,"%[[[___%%",,a,a,,0,200,duplicate
18,"%%[_____%%",,a,a,,0,200,none
17,"%%%%[[______[[[__[[_____%%_",,a,cvs,,0,200,none
16,[[_,a,a,,,0,200,duplicate
17,***__,,100-1000,cvs,a,1,200,duplicate
17,[[[__[[____,,a,a,,0,200,duplicate
17,"%[___[___%",,a,a,,0,200,insertPercent
16,"%%[[__[[___%%",,a,cvs,,0,200,none
19,"%[_____%%[_____%",,a,a,,0,200,copy
16,"%%%%%%",a,a,cvs,,0,200,duplicate
17,"%%[[[_",,a,a,A1607I11055,0,200,duplicate
17,"%%%%[[______[[[__[[_____%%_",,a,cvs,,0,200,none
16,"%%%%[[_______[[__[[[____%%",,a,cvs,,0,200,duplicate
16,"%[_____%",,a,a,,0,200,insertPercent
16,"%%[_____%%",,a,a,,0,200,none
16,"%%[______%",,a,a,,0,200,duplicate
20,"%%[[____[[__%%%%%[____[___%%_%%[[____[[___%%%%[____[[__%%__",,a,a,A1607I11055,0,200,insertUnderline
18,[_____,,a,a,A1607I11055,0,200,duplicate
17,"%%%%[[______[[[__[[_____%%_",,a,cvs,,0,200,none
17,"%%%[[[[%",,a,cvs,,0,200,insertPercent
Generation 18
17,[[,,a,,a,0,200,copy
17,**,a,100-1000,cvs,,1,200,duplicate
17,[[[[_[[____[[[[_[[____,,a,a,,0,200,copy
17,****,a,100-1000,,a,1,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%[[______[[[[[[_____",,a,cvs,,0,200,duplicate
16,[[[[[,,100-1000,cvs,a,0,200,duplicate
17,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
16,"%%%%%_",,a,a,A1607I11055,0,200,insertUnderline
21,"%%%%_______[[__[[[____",,a,cvs,,0,200,duplicate
16,"%%%%%%%",,a,cvs,,0,200,duplicate
17,"%%%%%%",a,a,cvs,,1,200,duplicate
17,[[[,,a,a,A1607I11055,0,200,duplicate
15,"%%%%",a,a,a,A1607I11055,0,200,none
16,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
16,"%%%%__",a,a,cvs,,0,200,duplicate
17,"%%%%[[______[[[__[[_____%%__",,a,cvs,,0,200,insertUnderline
18,"%%[[[[%%",,a,a,,0,200,duplicate
17,[[_______,,a,cvs,,0,200,insertUnderline
16,"%%%%",a,a,a,A1607I11055,0,200,none
17,"%%%%%%",,a,a,A1607I11055,0,200,none
17,***,a,100-1000,a,a,1,200,duplicate
17,"%%%%_",a,a,,A1607I11055,0,200,insertUnderline
16,[[[__[[____,,a,a,,0,200,none
20,[[__[[__,,a,a,,0,200,duplicate
18,[___,,a,a,,0,200,duplicate
17,"%%%%%%",,a,a,,0,200,duplicate
19,[____,,a,a,,0,200,duplicate
17,"%%%%%%%",,a,cvs,,0,200,none
17,"%%%[[______[[[[[[_____",,a,cvs,,0,200,none
16,[[__,a,a,,,0,200,duplicate
18,[[__,,a,cvs,,0,200,duplicate
18,"%%%%[_____[[[[__[[____",,a,a,,0,200,duplicate
16,**___,a,a,,,0,200,duplicate
16,"%%%%%%____[[[[____[[___%%%%_______[[[_________",,100-1000,cvs,a,1,200,duplicate
17,"%%%[[_____[[[[_[[______",,a,cvs,,0,200,insertUnderline
17,"%%%%[[_____[[[[_[[_____%",,a,cvs,,0,200,insertPercent
17,"%%%%",a,a,a,A1607I11055,0,200,none
17,"%[[[%",,a,cvs,,0,200,insertPercent
17,[[_____,a,a,a,A1607I11055,0,200,duplicate
16,[[__[[__,,a,a,,0,200,none
17,"%%[[[______[[___[____%%[[[______[[___[____",a,100-1000,cvs,A1607I11055,1,200,copy
18,***__,,a,,a,0,200,duplicate
17,"%%%%%%%%%%%%",a,a,cvs,,0,200,copy
16,"%%**%%**",a,100-1000,,,0,200,copy
17,****,a,100-1000,,a,1,200,none
17,"%%%%%",a,100-1000,,a,1,200,duplicate
17,********,a,a,a,A1607I11055,0,200,copy
16,"%%%[[______[[[[[[_____",,a,cvs,,0,200,none
15,"%[[%",,a,cvs,,0,200,none
16,"%%%%%",,a,a,A1607I11055,0,200,duplicate
17,"%%%%[_____[[[[___[[____%%%%______[[___________",,a,cvs,,0,200,none
16,[[______,,a,a,,0,200,none
17,"%%%%",,a,cvs,,0,200,duplicate
16,"%%%%[[______[[[__[[_____%%__",,a,cvs,,0,200,duplicate
16,"%%%[[[______[[___[____%",,a,cvs,A1607I11055,0,200,insertPercent
17,"%%[[[[%%",,a,cvs,,0,200,duplicate
16,"%%%[[_______[[[[[______",,a,cvs,,0,200,duplicate
19,"%[[[[_[[____%",,a,a,,0,200,insertPercent
16,[[[[_[[____,,a,a,,0,200,none
16,"%%[[______[[[__[[____%%%[_______[[[_[[____",,a,cvs,,0,200,duplicate
16,[[[[_[[____[[[[_[[____,,a,a,,0,200,none
17,"%%%%____",,a,cvs,a,0,200,insertUnderline
17,[[[[,,a,cvs,,0,200,duplicate
17,[[__[[__,,a,a,,0,200,none
17,"%%%%",,a,a,A1607I11055,0,200,duplicate
17,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%%",,a,a,A1607I11055,0,200,duplicate
17,"%%[[____%%",a,a,a,,0,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,none
17,"%%%[[______[[[[[[_____",,a,cvs,,0,200,none
17,[[[[_[[____[[[[_[[____,,a,a,,0,200,none
16,"%%%%%%%%%%%%%%%%%%%%%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%%%[[______[[[___[______%%_",a,100-1000,,a,1,200,duplicate
17,***__,,a,cvs,,0,200,duplicate
17,*****,,a,,,1,200,duplicate
16,"%%%[[_____[[[_________",a,100-1000,cvs,a,0,200,duplicate
17,[[__[[__,,a,a,,0,200,none
16,"%%%%%%%",,a,cvs,,0,200,none
17,[[__[[__,,a,a,,0,200,none
16,"%%%%%%%",,a,cvs,,0,200,none
17,[[[[[[[[___[[[[__[[___,,a,cvs,,0,200,duplicate
17,"%%%%%_____[[[[___[[____%%%%______[[[__________%%%%%_____[[[[___[[____%%%%______[[[__________",,a,a,,0,200,copy
17,"%%%[[______[[[[[[_____",,a,cvs,,0,200,none
17,"%%%%%%%",,a,cvs,,0,200,none
16,"%%**%%**",a,a,,A1607I11055,0,200,insertPercent
16,"%%%%%",,100-1000,a,,0,200,copy
16,"%%%%%%",,a,a,A1607I11055,0,200,none
16,"%%%[[______[[[[[[_____",,a,a,,0,200,duplicate
16,"%%%%%",a,a,cvs,A1607I11055,0,200,duplicate
Generation 19
16,"%[[[__[____%",,a,a,,0,200,insertPercent
17,[____,,a,a,,0,200,duplicate
20,[[__,,a,a,,0,200,duplicate
17,"%[___%",,a,a,,0,200,insertPercent
17,"%%%%%___",,a,cvs,a,0,200,duplicate
19,"%%%%%%%%%%%%",a,a,cvs,,0,200,duplicate
16,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%%[[[____[[________%%",,a,cvs,,0,200,duplicate
17,***,a,100-1000,,a,1,200,duplicate
20,"%[[%",,a,cvs,,0,200,insertPercent
18,"%%%%%",a,a,a,A1607I11055,0,200,none
17,"%%%%%[[[____[[________%%",,a,cvs,,0,200,none
17,[____,,a,a,A1607I11055,0,200,none
18,"%%%%[______[[[________%%%%%[______[[[________%",a,a,cvs,,0,200,copy
17,"%%%%",,a,a,A1607I11055,0,200,duplicate
17,[[_______,,a,a,,0,200,insertUnderline
17,[___[___,,a,a,,0,200,copy
16,[[_______,,a,cvs,,0,200,none
20,"%[[%",,a,cvs,,0,200,none
17,[[[__[_____,,a,a,,0,200,insertUnderline
17,"%%%%%%%%%%%%%%%%%%%%%%%%",,a,a,,0,200,none
17,"%%%[[______[[[[[[______",a,a,cvs,A1607I11055,0,200,insertUnderline
16,"%%%%",a,a,a,A1607I11055,0,200,duplicate
19,[[_____,,a,a,A1607I11055,0,200,duplicate
19,[[_____,,a,a,,0,200,duplicate
19,"%%[[",,a,a,,0,200,duplicate
17,"%[____%",,a,cvs,,0,200,insertPercent
18,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
16,****************,a,a,a,A1607I11055,0,200,copy
18,"%%%%%%%%%%%%%%%%%%%%%%%%%%",a,a,a,A1607I11055,0,200,insertPercent
17,"%[[_____%",a,a,a,A1607I11055,0,200,insertPercent
16,[_____,,a,a,,0,200,duplicate
19,[[_____,,a,a,,0,200,none
18,"%%[[",,a,cvs,,0,200,duplicate
16,"%%%%[[[____[[[[[[[_____%%",,a,cvs,,0,200,duplicate
15,"%%[%%",,a,,,1,200,duplicate
16,"%%%%%",a,100-1000,cvs,a,0,200,duplicate
16,[[[__[____[[[__[____,,a,a,,0,200,copy
16,"%%%%[_______[[_________",,a,cvs,,0,200,duplicate
17,"%[[%",,a,cvs,,0,200,none
17,"%%%%[[[_____[[[[__________%%",a,100-1000,,a,1,200,duplicate
23,"%[[[__[____%",,a,a,,0,200,insertPercent
17,[_____,,a,a,,0,200,insertUnderline
17,"%%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%%",,a,a,A1607I11055,0,200,duplicate
16,[[[__[_____,,a,a,,0,200,none
17,"%%%%%%%",a,a,a,A1607I11055,0,200,insertPercent
16,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%[______[[[[________",a,100-1000,,,0,200,duplicate
17,"%%%**%%**%",,a,cvs,,0,200,insertPercent
16,"%%%%[[[[_____[[[__________%%",a,100-1000,a,a,1,200,duplicate
16,"%%%",,a,,A1607I11055,0,200,duplicate
18,"%%%%%[[[____[[________%%",,a,cvs,,0,200,none
16,***,a,100-1000,,a,1,200,none
18,**___,a,a,,,0,200,duplicate
17,"%[[[__[_____%",,a,a,,0,200,insertPercent
17,[[[[_[[____[[[[_[[____[[[[_[[____[[[[_[[____,,a,a,,0,200,copy
18,[[[[,,a,a,,0,200,duplicate
17,"%[____%",,a,cvs,,0,200,insertPercent
16,"%%%%%",a,a,a,A1607I11055,0,200,none
17,"%%[[______[[[__[[____%%%[_______[[[_[[_____",,a,cvs,,0,200,insertUnderline
17,"%%%",a,100-1000,a,A1607I11055,1,200,duplicate
17,**,,a,cvs,,0,200,duplicate
16,"%%%%%[[[____[[________%%",,a,cvs,,0,200,none
18,[[_____,,a,a,,0,200,none
18,"%%%[[[______[[___[[___%",,a,cvs,A1607I11055,0,200,duplicate
18,[[[[,,a,cvs,,0,200,duplicate
19,[[__[[___,,a,a,,0,200,insertUnderline
17,"%%%%%",a,a,a,A1607I11055,0,200,none
16,"%%%%_",,a,,A1607I11055,0,200,none
17,"%%[[[[%%%%[[[[%%",a,a,a,,0,200,copy
17,[[_______,,a,cvs,,0,200,none
17,***,a,100-1000,,a,1,200,none
17,"%%%%",,a,a,,0,200,duplicate
17,"%[[%_",,a,cvs,A1607I11055,0,200,insertUnderline
16,"%%%%%",,a,a,,0,200,insertPercent
17,"%%%%________[___[[____",,a,cvs,A1607I11055,0,200,duplicate
17,"%%%%[[_____[[[[[[______",,a,cvs,,0,200,duplicate
17,[[___,,a,a,,0,200,duplicate
16,[[[__[[____[[[__[[____,,a,a,,0,200,copy
18,"%[[%_",,a,a,,0,200,insertUnderline
16,"%%%%%",,a,cvs,A1607I11055,0,200,insertPercent
17,"%%%%[[______[[[__[[_____%%__%%%%[[______[[[__[[_____%%__",,a,cvs,,0,200,copy
17,"%%[[____%%",a,a,a,,0,200,duplicate
17,[[_____,,a,a,,0,200,none
16,[[_____,,a,a,,0,200,none
17,"%%[[[[[[____%",,a,a,,0,200,duplicate
16,"%[[__%",a,a,,,0,200,insertPercent
16,"%%%%%[[[____[[________%%",,a,cvs,,0,200,none
17,[[__,,a,cvs,,0,200,duplicate
Generation 20
17,"%%%%",,a,a,A1607I11055,0,200,duplicate
17,"%%____",,a,a,,0,200,duplicate
17,"%%%[[______[[[_________%",,a,cvs,,0,200,insertPercent
18,"%%%%[______[[[________%%%%%[______[[[________%_",a,a,cvs,,0,200,insertUnderline
19,[______,,a,a,,0,200,duplicate
16,"%%%%%%%[[_____[[_______%%%%%",,a,cvs,,0,200,duplicate
16,[[[[,,a,a,,0,200,duplicate
16,[[[,,a,cvs,,0,200,duplicate
17,"%%%%[[_____[[[[[_______",a,a,a,,0,200,duplicate
16,"%%%%%%",a,100-1000,,A1607I11055,0,200,duplicate
16,"%%__",a,a,a,A1607I11055,0,200,duplicate
17,[[,a,a,a,A1607I11055,0,200,duplicate
17,"%%",,a,cvs,,0,200,duplicate
17,"%%%%",a,a,cvs,,0,200,copy
16,[[[[,,a,a,A1607I11055,0,200,copy
17,[[[__[____,,100-1000,a,,0,200,none
17,"%**%",a,a,,a,1,200,insertPercent
19,"%%%%%%%[[_____[[_______%%%%%",,a,cvs,,0,200,none
17,***_,a,100-1000,,a,1,200,insertUnderline
17,"%[[___%",,a,a,,0,200,insertPercent
17,"%%%%",a,a,a,A1607I11055,0,200,copy
18,[[[__[_____,,a,a,,0,200,insertUnderline
16,"%%____",,a,a,,0,200,none
17,"%%[___%%",,a,a,,0,200,insertPercent
18,[[______,,a,a,A1607I11055,0,200,duplicate
18,"%%[[%",,a,,,1,200,duplicate
17,"%%%",,a,a,A1607I11055,0,200,duplicate
16,"%%__",a,a,a,A1607I11055,0,200,none
18,"%%%%%[[[_____[[[__________%%",a,100-1000,a,a,1,200,duplicate
16,[[[__[[____,,a,,a,1,200,duplicate
17,****,a,100-1000,a,,0,200,copy
17,"%%%%__%%%%__",,a,,A1607I11055,0,200,copy
16,"%%__",a,a,a,A1607I11055,0,200,none
16,[____[____,,a,a,,0,200,copy
16,"%%[[",,a,a,A1607I11055,0,200,none
17,******,a,100-1000,,a,1,200,copy
16,[[[,,a,cvs,,0,200,none
16,[[[,,a,cvs,,0,200,none
19,[[[__[____,a,a,a,,0,200,none
16,"%%[[[[%%%%[[[[%%%%[[[[%%%%[[[[%%",,a,a,,0,200,copy
18,**_,a,100-1000,,,0,200,insertUnderline
16,"%[[__%",a,a,,a,1,200,duplicate
17,[[__,,a,cvs,,0,200,insertUnderline
18,"%%[[______[[[_________",,a,cvs,,0,200,duplicate
17,[[[,,a,cvs,,0,200,none
17,******,a,100-1000,,a,1,200,none
17,[[[[_[_____,,a,a,,0,200,duplicate
18,"%%____",,a,a,,0,200,none
16,"%%%%[______[[[________%%%%%[______[[[________%_",a,a,cvs,,0,200,none
17,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%__",a,a,a,A1607I11055,0,200,none
17,"%**%",a,100-1000,,a,1,200,insertPercent
17,******,a,100-1000,,a,1,200,duplicate
17,**,a,100-1000,,a,1,200,duplicate
17,[[[__[______,,a,a,,0,200,insertUnderline
17,"%%%%%",,a,a,A1607I11055,0,200,insertPercent
18,"%%____",,a,a,,0,200,none
17,"%%%%__%%%%__",,a,,A1607I11055,0,200,none
16,[[[__[____,,a,a,,0,200,duplicate
18,[[[____,,a,a,,0,200,duplicate
16,"%%%%%___%%%%%___",,a,cvs,a,0,200,copy
15,"%%%%%%%[[_____[[_______%%%%%",,a,cvs,,0,200,none
18,"%%[%",,a,cvs,,0,200,duplicate
19,"%%%[[[%%%%[[[[[%%",a,a,a,,0,200,duplicate
16,"%%[[______[[[__________",,a,cvs,,0,200,insertUnderline
17,[[_____,,a,a,,0,200,duplicate
17,[[_____,,a,a,A1607I11055,0,200,duplicate
17,[_____,,a,a,,0,200,duplicate
17,"%%%[[______[[[[[[______%%%[[______[[[[[[______",a,a,cvs,A1607I11055,0,200,copy
17,"%%__",a,a,a,A1607I11055,0,200,none
17,[[[[_[_____,,a,a,,0,200,none
17,"%%%%%%",a,100-1000,a,A1607I11055,1,200,copy
16,"%**%",a,100-1000,,a,1,200,none
17,"%[[[__[____%",,a,a,,0,200,none
18,"%%%[[[%%%%[[[[[%%",a,a,a,,0,200,none
17,"%%%",,a,a,A1607I11055,0,200,none
16,[______,,a,a,,0,200,none
17,"%%%%%%%[[_____[[_______%%%%%",,a,cvs,,0,200,none
17,"%%%[[______[[[_________%",,a,cvs,,0,200,none
17,"%%%%%",,a,a,,0,200,duplicate
17,[[[[_[[____,a,a,a,A1607I11055,0,200,duplicate
17,[[[[_[_____,a,a,a,a,1,200,duplicate
17,"%**%%**%",,100-1000,,,0,200,copy
17,"%%%[[______[[[_________%%%%[[______[[[_________%",,a,cvs,,0,200,copy
17,"%%%%[[______[[__________",,a,cvs,,0,200,duplicate
15,"%%__",a,a,a,A1607I11055,0,200,none
18,"%%%",,a,a,A1607I11055,0,200,none
18,[[[,a,100-1000,cvs,,0,200,duplicate
16,************,,a,,a,1,200,copy
18,[[[[_[______,,a,a,,0,200,insertUnderline
Generation 21
16,************,,a,,a,1,200,duplicate
17,"%%%%_%",,a,a,A1607I11055,0,200,insertPercent
17,[[[[_[_____,,a,a,,0,200,none
16,"%%%%",a,a,a,A1607I11055,0,200,copy
16,"%%%%%",,a,a,A1607I11055,0,200,insertPercent
16,"%%[______%%",,a,a,,0,200,insertPercent
17,"%%%[___%%%",,a,a,,0,200,insertPercent
17,"%[[[__[____%_",,a,a,,0,200,insertUnderline
16,[[[__[[____,,a,,,0,200,duplicate
16,[____,,a,a,a,1,200,duplicate
17,**____,a,100-1000,,a,1,200,insertUnderline
18,**____,a,100-1000,,a,1,200,none
17,"%%%%______[[[[[________%%%_____[[[[_________%%%%______[[[[[________%%%_____[[[[_________",,a,cvs,,0,200,copy
17,"%%%%%%",a,100-1000,,A1607I11055,0,200,duplicate
17,[___,,a,cvs,,0,200,duplicate
16,[,,a,a,,0,200,duplicate
17,[[[____,,a,a,,0,200,none
17,[_____,,a,a,,0,200,none
273,"%%%",a,a,a,A1607I11055,0,200,duplicate
18,"%[[_______",,a,a,,0,200,duplicate
17,"%%%",,a,a,A1607I11055,0,200,duplicate
18,"%%__",a,a,a,A1607I11055,0,200,duplicate
18,"%%",,a,a,A1607I11055,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
17,[[[__[[____,,a,a,,0,200,duplicate
16,"%%%%__%%%%__",,a,a,A1607I11055,0,200,duplicate
17,"%%%%%%",,a,,A1607I11055,0,200,copy
17,"%[[_______",,a,a,,0,200,none
17,"%%%%_%",,a,a,A1607I11055,0,200,none
18,"%%[______%%",,a,a,,0,200,none
17,"%%%%______[[[[[________%%%_____[[[[_________%%%%______[[[[[________%%%_____[[[[_________",,a,cvs,,0,200,none
16,**____,a,100-1000,,a,1,200,none
17,"%%%%______[[[[[________%%%_____[[[[_________%%%%______[[[[[________%%%_____[[[[_________",,a,cvs,,0,200,none
18,"%%[____",,a,a,,0,200,duplicate
17,[[[__________,,a,a,,0,200,duplicate
16,**_,,100-1000,,,0,200,duplicate
17,[[[__[[___[[[__[[___,a,a,a,a,1,200,copy
17,[[______,,a,a,A1607I11055,0,200,duplicate
18,"%%%",,a,a,,0,200,duplicate
17,"%%%%",,a,,,0,200,duplicate
18,"%**%%**%_",,100-1000,a,A1607I11055,0,200,insertUnderline
17,[[[__[[____,,a,a,,0,200,none
17,"%%%%%__%%%__",,a,,A1607I11055,0,200,duplicate
18,[[[___________,,a,a,,0,200,duplicate
16,"%%_____",,a,a,,0,200,duplicate
16,[[,,a,cvs,,0,200,duplicate
17,[[[,,a,cvs,a,0,200,none
