cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
政治哲學概論	楊毅	1	VQ	7	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0
生理學	林士鳴	1	R5	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0
政治哲學概論	郭旭展	3	VP	6	0	1	1	1	1	1	0	1	1	1	0	1	0	0	1	0
線性代數	郭旭展	1	B4	6	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1
基礎學術英文	陳旻宏	7	AF	5	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	1
政治哲學概論	蕭仁傑	1	L6	6	1	0	1	0	0	1	0	0	1	1	1	0	1	1	0	0
生理學	郭旭展	6	R0	2	1	1	1	1	1	0	1	0	1	1	0	1	0	1	1	1
線性代數	林士鳴	4	VW	5	0	1	1	1	0	0	0	0	1	0	1	1	0	0	1	0
大學國文（二）	林牛	4	C5	2	1	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1
政治哲學概論	陳培殷	2	VT	6	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0
桌球與健康體能	林牛	1	VS	2	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1
普通化學（二）	陳培殷	2	R7	2	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1
基礎學術英文	蕭仁傑	3	VH	7	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1
基礎學術英文	趙子元	1	VC	3	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0
微積分（二）	陳培殷	3	VQ	1	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	1
外國語言（二）	陳旻宏	3	VE	1	0	1	1	0	0	0	0	1	1	1	0	0	1	1	1	0
基礎學術英文	楊毅	1	NF	4	1	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0
生理學	林牛	1	A4	4	0	1	0	1	1	1	1	1	0	0	1	0	0	1	0	0
桌球與健康體能	林士鳴	3	D5	5	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	0
線性代數	郭旭展	1	A7	2	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0
外國語言（二）	彭淑玲	1	Z3	4	0	1	0	0	0	0	0	0	1	1	0	1	1	0	1	0
桌球與健康體能	郭旭展	4	A5	4	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1
大學國文（二）	趙子元	1	S3	1	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	1
基礎學術英文	彭淑玲	6	A3	4	0	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0
統計學（二）	林牛	5	B2	3	0	0	1	1	0	1	0	1	0	0	1	1	1	0	0	0
外國語言（二）	劉厚均	1	I7	1	1	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0
政治哲學概論	劉厚均	7	TA	7	1	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1
桌球與健康體能	陳旻宏	6	T9	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	0	0
線性代數	郭旭展	1	N4	4	1	0	0	1	1	0	0	1	1	0	1	0	0	1	0	1
基礎學術英文	林士鳴	5	VM	1	0	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1
生理學	趙子元	4	F8	3	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1
外國語言（二）	林士鳴	7	VC	1	1	0	1	1	0	1	0	0	1	0	1	0	1	1	1	0
基礎學術英文	彭淑玲	2	P4	6	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	1
統計學（二）	彭淑玲	2	A7	4	0	0	1	1	1	0	1	0	1	0	0	1	1	1	1	1
統計學（二）	林牛	2	E2	5	1	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0
大學國文（二）	林士鳴	3	R7	4	0	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0
線性代數	陳旻宏	3	SC	6	1	1	1	0	0	1	0	0	0	1	0	0	1	1	0	0
桌球與健康體能	陳培殷	5	NQ	4	1	0	1	0	1	1	0	1	0	1	1	1	1	1	0	0
微積分（二）	蕭仁傑	4	S4	5	1	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1
普通化學（二）	楊毅	4	K1	3	0	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
統計學（二）	林士鳴	4	B3	4	0	1	0	1	0	0	1	0	1	0	1	0	1	1	1	0
統計學（二）	陳培殷	3	S8	7	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	0
基礎學術英文	楊毅	5	HZ	5	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0	1
大學國文（二）	楊毅	2	KZ	2	1	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1
政治哲學概論	趙子元	2	VY	2	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1
統計學（二）	劉厚均	7	F9	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	1	1
大學國文（二）	陳旻宏	4	T7	2	1	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1
外國語言（二）	郭旭展	4	A1	4	1	1	0	0	1	1	0	1	0	0	1	1	1	1	1	1
基礎學術英文	林士鳴	1	P6	4	1	1	1	0	1	1	0	1	0	1	1	0	1	0	0	1
線性代數	趙子元	4	B2	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0
線性代數	蕭仁傑	3	H2	4	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	0
桌球與健康體能	陳旻宏	1	M4	1	1	0	1	0	0	1	0	0	1	0	0	1	1	1	0	1
線性代數	楊毅	2	D0	4	1	0	0	1	1	1	0	1	1	0	1	0	1	1	1	0
微積分（二）	陳培殷	2	I8	6	1	0	1	1	1	0	0	1	1	1	1	1	0	1	0	0
基礎學術英文	郭旭展	7	M5	4	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0
基礎學術英文	林士鳴	6	S9	6	0	1	1	0	1	1	0	1	1	1	1	0	1	0	0	0
大學國文（二）	陳培殷	1	FZ	5	0	1	1	1	0	1	0	0	1	0	0	0	1	0	0	1
桌球與健康體能	楊毅	5	VR	7	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	1
大學國文（二）	蕭仁傑	7	C4	1	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1
大學國文（二）	趙子元	3	D4	4	0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1
大學國文（二）	陳培殷	2	K5	2	0	0	1	1	0	1	0	1	1	1	1	0	1	0	0	0
線性代數	陳旻宏	1	F4	2	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1	1
外國語言（二）	郭旭展	4	HZ	1	1	0	1	1	0	1	1	0	1	1	1	1	0	0	1	0
外國語言（二）	趙子元	2	VU	3	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1
統計學（二）	陳旻宏	4	D0	7	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0
統計學（二）	陳旻宏	5	E9	3	1	0	0	0	0	1	0	1	0	1	0	0	1	1	1	0
線性代數	林士鳴	7	L7	6	0	1	0	1	0	0	1	1	0	0	0	0	1	1	1	1
普通化學（二）	林牛	2	R8	7	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1
政治哲學概論	楊毅	1	K8	4	1	1	1	0	0	0	1	0	1	1	1	1	1	0	0	0
線性代數	陳培殷	2	Z5	5	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0
基礎學術英文	楊毅	6	L7	7	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0
基礎學術英文	劉厚均	3	S7	7	1	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0
微積分（二）	彭淑玲	4	T9	2	0	1	1	1	0	1	1	0	0	0	1	1	0	1	1	1
微積分（二）	陳培殷	5	N1	5	0	0	1	0	0	1	1	1	1	1	1	1	0	1	1	1
基礎學術英文	楊毅	5	AA	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0
外國語言（二）	陳培殷	4	NM	5	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1
微積分（二）	陳旻宏	2	A3	1	1	0	0	1	0	1	1	1	0	1	1	1	0	1	0	1
桌球與健康體能	林牛	3	RB	5	0	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0
生理學	彭淑玲	3	R8	4	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0
大學國文（二）	趙子元	7	Z5	1	0	0	0	1	0	1	1	1	1	1	0	1	1	1	0	0
普通化學（二）	林牛	6	SB	2	0	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0
生理學	彭淑玲	3	PA	7	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	0
生理學	郭旭展	5	H1	5	0	0	1	1	1	0	1	1	0	1	1	0	1	0	1	0
生理學	劉厚均	7	M0	6	1	0	1	1	1	1	0	0	0	1	0	0	1	1	0	0
線性代數	彭淑玲	1	R1	4	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1
基礎學術英文	林士鳴	3	S4	6	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1
統計學（二）	楊毅	4	RB	6	0	1	0	0	1	1	1	1	0	0	0	1	0	0	1	1
外國語言（二）	劉厚均	6	VK	2	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	1
政治哲學概論	陳旻宏	3	L4	7	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1
基礎學術英文	陳培殷	4	D5	2	0	0	1	1	0	1	0	1	1	0	0	0	1	1	0	1
桌球與健康體能	林士鳴	4	Q4	4	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0
大學國文（二）	趙子元	3	F7	2	1	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1
外國語言（二）	陳旻宏	7	NB	3	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1
桌球與健康體能	陳培殷	1	R2	3	0	1	1	0	1	0	0	1	1	0	1	1	1	1	0	0
基礎學術英文	蕭仁傑	5	B5	7	1	1	0	1	1	0	0	1	1	0	0	0	0	1	0	1
桌球與健康體能	林牛	4	R3	4	0	0	1	1	0	1	1	1	0	0	0	0	0	1	1	0
線性代數	陳培殷	4	NP	7	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1
生理學	林士鳴	4	B0	7	0	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0
外國語言（二）	楊毅	7	N9	4	0	1	0	0	1	1	0	1	1	0	1	0	1	1	1	1
普通化學（二）	陳培殷	7	M3	3	0	1	1	1	0	0	1	0	1	0	1	1	0	0	1	1
生理學	陳培殷	1	V9	4	1	1	0	1	0	0	0	1	1	0	1	0	1	0	0	0
微積分（二）	陳培殷	7	AH	2	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	0
微積分（二）	林牛	1	D0	1	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0
普通化學（二）	林士鳴	5	R2	2	1	1	1	1	0	1	0	1	0	1	0	1	1	0	0	1
桌球與健康體能	蕭仁傑	2	VN	3	1	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1
政治哲學概論	楊毅	1	R7	6	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0
普通化學（二）	趙子元	4	VV	1	1	0	1	0	0	0	1	1	0	1	0	1	1	1	1	0
統計學（二）	陳旻宏	6	NA	1	1	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1
大學國文（二）	林牛	1	VP	2	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1
統計學（二）	楊毅	5	P9	1	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1
桌球與健康體能	陳旻宏	7	S4	4	1	0	0	1	1	0	0	1	0	0	0	1	0	1	1	0
統計學（二）	楊毅	7	P8	3	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1
大學國文（二）	趙子元	3	F6	1	1	0	1	0	0	1	0	0	1	1	1	1	0	1	0	1
政治哲學概論	彭淑玲	3	F3	2	1	1	1	0	0	0	1	1	1	1	0	1	1	0	1	0
普通化學（二）	彭淑玲	1	VH	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0
微積分（二）	彭淑玲	6	VE	4	1	0	0	1	1	1	1	0	0	0	1	1	0	0	0	1
生理學	林士鳴	4	F5	4	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0
外國語言（二）	林士鳴	1	U8	6	0	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1
政治哲學概論	林牛	5	N4	5	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0
線性代數	林牛	6	F8	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1
政治哲學概論	彭淑玲	3	L3	5	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0
大學國文（二）	陳旻宏	6	N5	2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0
線性代數	陳培殷	2	Q4	6	1	0	1	0	1	1	0	1	1	1	1	0	1	1	1	0
生理學	趙子元	4	K4	1	1	0	0	1	1	0	1	0	1	1	1	1	1	0	1	0
普通化學（二）	彭淑玲	5	VQ	5	1	0	0	0	0	1	1	0	0	0	1	0	1	1	1	1
外國語言（二）	陳旻宏	5	MZ	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0
生理學	蕭仁傑	1	U2	2	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	1
生理學	劉厚均	3	S3	7	0	1	1	1	0	1	0	1	1	0	0	1	1	0	1	1
統計學（二）	陳培殷	6	LA	2	1	1	0	1	0	0	1	1	0	1	1	1	0	0	1	1
外國語言（二）	趙子元	5	Q3	5	1	1	0	1	0	0	1	0	1	0	0	0	0	1	0	1
微積分（二）	趙子元	1	E2	6	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1
微積分（二）	陳培殷	5	F0	3	0	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0
線性代數	陳旻宏	7	R4	5	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	1
線性代數	趙子元	5	P7	2	0	0	0	1	0	0	0	1	1	0	1	1	1	0	1	0
大學國文（二）	林牛	5	I6	5	1	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0
生理學	陳培殷	2	A5	3	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1
生理學	陳培殷	3	SB	5	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0
微積分（二）	陳旻宏	6	P9	4	0	1	0	0	1	0	1	1	1	1	0	0	1	1	1	0
普通化學（二）	陳旻宏	6	N1	6	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0
普通化學（二）	陳旻宏	3	VT	5	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0
微積分（二）	林士鳴	4	N5	1	0	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
基礎學術英文	陳旻宏	1	P3	6	1	0	1	0	0	1	1	0	1	1	0	0	1	1	0	1
大學國文（二）	林士鳴	7	L1	7	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1
桌球與健康體能	林牛	3	B4	5	1	1	0	1	1	1	1	1	0	0	1	0	0	0	1	0
大學國文（二）	林士鳴	4	U2	7	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1
外國語言（二）	劉厚均	3	J0	4	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0
線性代數	劉厚均	3	D8	7	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	1
政治哲學概論	趙子元	4	C3	2	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1
統計學（二）	蕭仁傑	1	R8	2	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0
政治哲學概論	陳旻宏	3	N2	4	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1
桌球與健康體能	林士鳴	7	B2	4	0	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1
普通化學（二）	楊毅	2	Z3	5	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
統計學（二）	趙子元	6	C0	2	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1
外國語言（二）	劉厚均	1	PA	2	1	0	0	1	1	1	1	0	1	0	1	0	1	0	0	0
政治哲學概論	劉厚均	3	RA	3	1	1	1	1	0	1	0	1	0	1	0	0	0	1	1	1
桌球與健康體能	陳培殷	2	RZ	3	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0
微積分（二）	楊毅	4	VN	6	1	0	1	0	0	1	1	0	1	0	0	0	1	1	1	1
基礎學術英文	郭旭展	3	S0	7	1	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0
桌球與健康體能	彭淑玲	7	K8	6	0	0	0	1	1	1	0	1	0	0	0	0	0	1	1	1
線性代數	劉厚均	2	L2	7	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0
生理學	陳旻宏	5	D8	4	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0
政治哲學概論	彭淑玲	3	L1	2	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0
生理學	林士鳴	2	SC	4	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0
微積分（二）	陳旻宏	1	M0	5	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0
基礎學術英文	趙子元	3	NQ	3	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1
生理學	林牛	7	H3	4	1	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1
線性代數	林牛	3	N0	7	0	1	0	0	1	1	0	0	1	1	0	1	1	1	1	1
微積分（二）	林士鳴	6	P4	7	0	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1
外國語言（二）	林牛	3	VV	4	0	1	0	1	1	1	0	0	1	0	1	0	0	0	0	1
統計學（二）	郭旭展	5	E2	4	0	1	0	0	1	0	1	1	0	1	1	0	0	0	1	0
線性代數	蕭仁傑	6	P4	2	0	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0
普通化學（二）	林牛	3	E4	5	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1
線性代數	蕭仁傑	4	SA	6	0	0	0	0	1	1	0	0	1	0	1	1	0	1	0	0
微積分（二）	郭旭展	1	KZ	5	1	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0
外國語言（二）	林士鳴	6	PB	6	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1
生理學	陳培殷	4	PB	5	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1
政治哲學概論	楊毅	7	V8	5	0	1	1	0	0	1	1	1	1	0	0	1	0	1	0	1
政治哲學概論	蕭仁傑	4	C1	7	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1
生理學	趙子元	6	NE	2	1	1	0	0	1	0	1	1	0	0	0	1	0	1	0	1
桌球與健康體能	郭旭展	6	NC	3	1	1	0	0	1	1	0	0	1	1	0	0	1	0	1	1
統計學（二）	蕭仁傑	3	TC	1	1	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0
生理學	林牛	1	F6	6	0	1	1	0	1	1	0	1	1	1	1	0	0	0	1	0
統計學（二）	蕭仁傑	6	F0	4	0	0	0	0	0	1	1	0	1	0	1	1	1	0	1	0
大學國文（二）	劉厚均	3	NC	5	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0
外國語言（二）	劉厚均	1	VO	3	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0
生理學	趙子元	2	K8	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1
政治哲學概論	蕭仁傑	2	N2	2	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0
統計學（二）	林士鳴	1	HZ	4	1	0	0	0	1	1	1	1	0	0	0	1	1	0	1	1
桌球與健康體能	劉厚均	6	AF	6	1	0	1	1	0	0	1	1	1	1	0	1	0	1	0	1
微積分（二）	陳培殷	4	VU	4	0	0	1	1	1	1	1	1	0	0	1	1	1	0	1	0
普通化學（二）	蕭仁傑	6	I8	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1
線性代數	趙子元	2	T6	5	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0
外國語言（二）	彭淑玲	2	V8	3	0	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1
大學國文（二）	劉厚均	5	NA	3	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	0
線性代數	彭淑玲	4	P2	5	0	1	1	0	1	1	0	0	1	1	0	1	1	1	0	0
微積分（二）	劉厚均	2	N4	1	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0
微積分（二）	陳旻宏	6	U7	6	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	1
政治哲學概論	劉厚均	6	VH	4	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1
桌球與健康體能	彭淑玲	3	E7	4	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0
線性代數	陳培殷	5	ND	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	0	0
生理學	郭旭展	5	VH	2	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	1
統計學（二）	郭旭展	1	B5	4	0	0	1	0	0	1	1	0	0	1	1	1	1	0	1	0
外國語言（二）	陳培殷	7	N6	3	0	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1
政治哲學概論	林牛	3	Q3	4	1	0	1	1	0	0	0	0	0	1	1	0	1	0	1	0
大學國文（二）	蕭仁傑	6	V8	4	0	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0
基礎學術英文	郭旭展	3	Q4	3	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	0
微積分（二）	陳培殷	5	RF	6	0	0	0	0	1	0	1	1	0	1	0	0	1	1	1	0
政治哲學概論	郭旭展	3	RF	3	0	0	0	1	0	1	0	1	1	1	1	1	1	0	0	1
外國語言（二）	彭淑玲	4	D8	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0
線性代數	陳旻宏	7	K5	3	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1
外國語言（二）	劉厚均	1	RE	5	1	1	0	1	0	1	0	1	0	1	0	0	1	1	1	0
大學國文（二）	陳旻宏	5	D2	1	0	0	1	0	1	1	1	1	0	1	1	0	0	0	1	1
生理學	陳旻宏	1	H5	5	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1
生理學	郭旭展	5	E3	2	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1
生理學	陳培殷	7	T2	3	0	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1
線性代數	楊毅	5	TC	5	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0
普通化學（二）	陳培殷	4	Q5	5	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	0
外國語言（二）	陳培殷	5	NF	7	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1
微積分（二）	劉厚均	6	VY	7	0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	1
外國語言（二）	趙子元	2	S2	3	1	1	1	0	1	0	1	0	0	1	1	0	0	1	0	0
微積分（二）	楊毅	4	F6	2	1	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1
政治哲學概論	陳培殷	1	MZ	2	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	1
統計學（二）	陳培殷	6	B4	1	0	1	1	0	0	0	0	0	1	1	1	1	1	0	1	1
統計學（二）	楊毅	1	VV	6	1	0	1	1	1	1	0	0	1	0	0	0	1	1	1	0
普通化學（二）	陳培殷	4	VD	6	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	1
桌球與健康體能	林牛	3	P4	3	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0
微積分（二）	林牛	7	A7	5	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0
外國語言（二）	林士鳴	2	M5	2	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	0
政治哲學概論	郭旭展	4	Q6	4	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	1
基礎學術英文	郭旭展	7	M2	7	0	1	1	0	0	0	1	1	0	1	0	0	1	1	1	0
普通化學（二）	蕭仁傑	4	VB	1	0	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1
政治哲學概論	陳旻宏	4	R6	6	1	0	1	1	1	0	0	0	1	1	1	0	0	0	1	1
基礎學術英文	郭旭展	7	T1	2	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1
政治哲學概論	楊毅	1	E3	4	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	0
生理學	楊毅	2	RE	7	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1
線性代數	彭淑玲	7	P1	4	0	1	1	1	1	0	1	0	1	0	1	1	0	1	1	0
普通化學（二）	楊毅	7	VF	5	1	0	1	0	1	1	1	1	1	1	1	0	0	0	1	0
微積分（二）	陳旻宏	1	I5	3	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0
大學國文（二）	蕭仁傑	5	P0	3	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0
微積分（二）	趙子元	4	H2	1	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	0
微積分（二）	蕭仁傑	4	L4	3	1	0	1	0	1	0	0	1	1	0	0	1	1	0	1	1
外國語言（二）	林士鳴	6	A4	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	1
統計學（二）	林牛	5	I8	3	0	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1
線性代數	郭旭展	6	VU	7	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0
統計學（二）	劉厚均	4	R1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	0
統計學（二）	郭旭展	6	Q5	7	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	1
基礎學術英文	郭旭展	2	E5	6	1	0	1	0	1	1	1	0	1	0	1	1	0	0	0	1
基礎學術英文	趙子元	5	R1	6	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	1
統計學（二）	陳旻宏	2	CZ	2	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1
政治哲學概論	彭淑玲	5	E4	3	0	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1
基礎學術英文	劉厚均	6	F2	4	1	0	0	0	0	0	1	0	1	0	1	0	0	1	1	1
桌球與健康體能	陳旻宏	1	R9	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1
微積分（二）	楊毅	6	RA	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0
普通化學（二）	林牛	6	P1	2	1	0	0	1	0	1	1	1	1	1	0	0	0	1	1	0
桌球與健康體能	陳培殷	2	SA	2	0	1	0	1	0	0	1	1	1	1	0	1	0	1	1	1
基礎學術英文	林牛	6	R5	3	0	0	1	0	0	1	0	0	0	0	1	0	1	1	1	0
大學國文（二）	陳培殷	4	A3	2	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0
政治哲學概論	彭淑玲	2	N8	7	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
政治哲學概論	郭旭展	2	F5	5	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0
大學國文（二）	郭旭展	2	VF	2	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1
基礎學術英文	林士鳴	4	K5	4	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0
桌球與健康體能	林牛	3	VO	5	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
統計學（二）	楊毅	7	Q6	5	0	1	0	0	1	0	1	1	1	0	0	1	1	1	1	0
微積分（二）	郭旭展	2	K1	4	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0
生理學	陳培殷	3	P9	6	0	0	1	0	1	0	1	0	1	1	0	1	0	0	0	1
線性代數	林牛	4	RA	4	1	0	1	1	1	0	1	1	0	1	1	0	1	0	0	0
