cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
線性代數	蕭仁傑	3	AN	1	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	1
基礎學術英文	陳旻宏	2	F6	5	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1
生理學	蕭仁傑	6	N6	2	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1
基礎學術英文	林士鳴	6	T9	7	1	1	1	0	0	1	1	1	0	0	0	0	1	1	1	0
統計學（二）	郭旭展	4	VR	6	0	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0
政治哲學概論	蕭仁傑	4	F0	3	0	0	0	0	1	1	0	0	1	1	0	1	0	1	1	0
普通化學（二）	楊毅	6	I8	5	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1
普通化學（二）	林牛	4	S1	7	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0
桌球與健康體能		7	T8	5	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	1
生理學	楊毅	3	F5	2	1	0	1	0	1	0	0	1	1	1	1	1	1	0	1	0
基礎學術英文	陳旻宏	4	D4	3	1	0	1	1	0	0	1	1	0	1	0	0	1	1	1	0
普通化學（二）	彭淑玲	6	K8	4	1	1	1	1	1	0	1	1	0	0	1	0	0	0	1	1
基礎學術英文	林牛	1	L6	4	0	0	1	0	0	0	1	1	0	1	0	1	1	1	1	1
統計學（二）	林牛	3	L5	3	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1
線性代數	楊毅	4	L3	1	1	0	1	1	0	1	1	1	1	0	0	0	0	1	0	1
政治哲學概論		1	P2	1	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0
外國語言（二）	陳培殷	6	E8	2	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0
	趙子元	5	N7	7	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	0
生理學	郭旭展	7	E6	4	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	1
政治哲學概論	趙子元	6	K7	7	1	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1
統計學（二）	蕭仁傑	7	F3	3	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	1
生理學		5	P4	4	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1
政治哲學概論	趙子元	4	P6	7	0	1	1	1	0	0	1	1	0	0	1	1	0	1	1	1
基礎學術英文	蕭仁傑	6	B4	7	1	1	0	0	1	1	0	0	1	0	0	1	1	0	1	1
外國語言（二）	陳培殷	3	S8	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1	1	1
桌球與健康體能	楊毅	1	T3	6	0	1	0	1	1	0	0	0	1	1	0	1	1	1	0	0
微積分（二）	楊毅	7	A9	2	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1
普通化學（二）	彭淑玲	1	P0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1
普通化學（二）		4	VT	6	1	1	0	1	0	0	1	1	1	1	0	1	0	1	1	0
政治哲學概論	彭淑玲	1	A1	2	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0
微積分（二）	楊毅	3	F4	5	0	1	0	1	0	1	1	0	1	0	0	0	0	1	1	1
基礎學術英文	陳培殷	1	SC	5	0	1	1	1	1	0	1	0	1	0	1	0	0	0	1	0
微積分（二）	彭淑玲	2	A3	3	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	0
統計學（二）	彭淑玲	5	M4	3	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1
普通化學（二）	趙子元	2	N5	5	0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	1
微積分（二）	陳旻宏	6	Z3	3	1	1	0	1	1	1	0	1	1	1	1	0	0	1	0	0
大學國文（二）	彭淑玲	3	U5	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1
政治哲學概論	蕭仁傑	2	B5	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
	陳培殷	7	RA	6	0	0	1	0	1	1	1	0	1	0	0	0	1	1	0	0
外國語言（二）	郭旭展	1	P5	4	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1
生理學	郭旭展	2	H4	6	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1
普通化學（二）	蕭仁傑	1	I5	5	1	0	0	1	1	0	0	1	0	1	0	1	1	0	0	0
生理學	林士鳴	7	VQ	1	0	1	0	0	1	1	0	1	0	0	0	1	0	1	1	0
	郭旭展	6	P0	5	0	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0
普通化學（二）	趙子元	2	A7	1	1	1	0	1	0	0	1	0	0	1	1	1	0	1	0	1
政治哲學概論		6	L3	6	1	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1
	陳培殷	6	VY	3	1	1	1	0	0	1	0	0	0	1	1	1	1	1	0	0
外國語言（二）	陳培殷	4	D2	7	1	0	1	1	0	1	1	0	0	0	1	1	0	1	1	1
政治哲學概論	陳培殷	5	B2	2	1	1	0	0	1	0	1	1	1	0	1	1	0	0	1	0
普通化學（二）	陳旻宏	6	VN	3	0	1	1	1	0	1	1	0	1	1	0	1	0	0	0	1
普通化學（二）	郭旭展	6	C4	4	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1
微積分（二）	趙子元	1	C1	5	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1
政治哲學概論	蕭仁傑	2	I6	7	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0
桌球與健康體能	趙子元	5	A9	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0
統計學（二）	陳旻宏	4	E2	7	0	1	0	1	0	0	0	0	1	0	0	1	0	0	1	1
統計學（二）	蕭仁傑	7	KZ	6	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0
微積分（二）		5	D4	5	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0
基礎學術英文	陳旻宏	4	VC	4	1	1	1	0	1	1	0	1	0	1	1	0	0	0	1	1
桌球與健康體能	彭淑玲	3	P7	2	1	1	0	1	0	0	0	0	0	0	1	1	1	0	1	0
線性代數	彭淑玲	6	H5	4	1	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0
生理學	劉厚均	3	Q3	4	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0
大學國文（二）	彭淑玲	3	K3	5	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1
	楊毅	7	H3	5	0	0	1	1	0	0	0	1	0	1	1	0	1	1	1	0
微積分（二）	陳旻宏	5	L7	1	1	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0
統計學（二）		1	F6	2	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0
生理學	陳培殷	7	R3	3	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1
統計學（二）	劉厚均	3	N0	5	1	0	0	0	1	1	0	0	1	1	1	0	0	1	1	0
基礎學術英文	劉厚均	1	I6	2	0	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1
大學國文（二）	蕭仁傑	3	E8	4	0	1	1	0	1	1	0	1	1	1	1	0	1	1	0	1
大學國文（二）	郭旭展	2	P7	4	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1
微積分（二）	彭淑玲	1	E2	7	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0
統計學（二）	趙子元	3	RE	4	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1
統計學（二）	陳旻宏	3	M3	3	1	0	1	1	1	0	1	1	0	1	1	1	0	1	0	0
外國語言（二）	蕭仁傑	5	U5	7	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0
	林牛	4	AF	1	0	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1
政治哲學概論	林牛	5	E9	1	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	1
基礎學術英文	郭旭展	3	VK	2	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	1
	劉厚均	7	VM	5	1	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1
桌球與健康體能		3	S1	1	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0
大學國文（二）	彭淑玲	2	E6	6	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1
生理學	陳旻宏	6	N5	4	1	1	1	1	0	1	0	1	0	1	0	0	0	1	1	0
線性代數	郭旭展	2	B4	5	0	1	1	0	0	1	1	0	0	1	1	1	1	0	1	0
大學國文（二）	楊毅	5	VU	5	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1
微積分（二）	蕭仁傑	5	F1	6	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	0
桌球與健康體能	林士鳴	2	H5	5	0	1	1	0	0	0	1	1	0	1	1	1	0	1	0	1
桌球與健康體能	陳培殷	6	VW	6	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1
桌球與健康體能	郭旭展	4	L4	1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	0	1
微積分（二）	趙子元	7	I3	3	1	0	0	1	0	1	1	1	0	0	0	1	0	1	1	0
政治哲學概論	林士鳴	7	I8	2	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0
	林士鳴	6	VD	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
大學國文（二）	陳培殷	7	P4	2	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0
外國語言（二）	蕭仁傑	7	A2	3	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0
桌球與健康體能	楊毅	6	VH	4	0	1	0	0	1	1	0	0	1	1	0	1	1	0	1	1
普通化學（二）	林士鳴	3	C3	3	0	1	1	0	1	0	1	0	1	0	1	0	1	0	0	1
桌球與健康體能	彭淑玲	4	T9	4	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1
統計學（二）	趙子元	7	VV	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1	0	0
普通化學（二）	陳培殷	7	S9	2	1	1	0	0	0	0	1	0	1	1	1	1	0	1	1	0
普通化學（二）	陳培殷	7	W1	4	1	1	1	0	1	0	1	0	1	1	0	0	1	1	1	0
桌球與健康體能	彭淑玲	1	NB	7	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	0
普通化學（二）	陳培殷	5	RZ	7	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0
統計學（二）	楊毅	5	D0	7	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0
外國語言（二）	趙子元	5	B5	3	1	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0
桌球與健康體能	陳培殷	4	L2	6	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0
大學國文（二）	蕭仁傑	2	N3	3	0	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0
政治哲學概論		1	FZ	4	1	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1
大學國文（二）	林士鳴	2	U7	3	0	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0
大學國文（二）	林牛	1	N0	2	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1
微積分（二）	蕭仁傑	2	VQ	4	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1	0
普通化學（二）		2	RB	6	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0
統計學（二）	彭淑玲	4	B3	4	1	0	1	1	0	0	0	1	1	1	0	0	1	1	0	1
大學國文（二）	趙子元	1	F4	6	1	0	1	0	1	0	0	1	0	1	1	1	1	0	0	0
普通化學（二）	趙子元	5	S6	7	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1
桌球與健康體能	楊毅	5	C5	5	1	1	0	1	1	0	1	0	1	0	0	0	1	1	0	0
線性代數	楊毅	4	H2	6	0	0	1	1	0	0	1	0	0	1	1	0	1	0	0	1
桌球與健康體能	趙子元	1	Q4	3	0	1	0	1	1	1	1	0	0	0	1	0	1	1	0	1
外國語言（二）		7	H4	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0
大學國文（二）	蕭仁傑	5	H1	3	1	0	0	0	0	1	0	1	0	0	1	1	1	0	0	1
外國語言（二）	陳旻宏	7	L2	1	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	0
線性代數	郭旭展	3	N6	4	1	0	1	0	1	0	0	0	1	1	1	0	1	1	1	1
統計學（二）		3	MZ	1	1	0	1	1	0	1	1	1	0	0	1	1	0	1	0	1
線性代數	蕭仁傑	2	NF	2	1	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1
統計學（二）	林士鳴	5	PZ	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0
基礎學術英文	趙子元	7	L5	5	0	1	1	0	0	1	1	1	1	0	0	1	1	0	1	0
生理學	蕭仁傑	3	R4	6	1	0	1	1	1	1	0	0	0	1	0	1	1	0	0	0
統計學（二）	楊毅	5	S3	2	0	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1
桌球與健康體能	林士鳴	2	RA	5	1	1	0	1	0	0	0	1	0	1	1	1	0	0	1	1
大學國文（二）	劉厚均	4	PB	7	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	1
生理學	趙子元	2	C6	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0
統計學（二）	陳培殷	1	VP	6	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1
統計學（二）	陳旻宏	6	NB	2	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1
統計學（二）	林士鳴	7	PB	5	0	1	1	0	1	1	1	1	1	1	0	0	1	0	1	0
生理學	陳旻宏	4	F2	1	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1
統計學（二）	林牛	3	C1	4	1	1	1	0	0	0	1	1	0	0	1	1	0	1	0	1
普通化學（二）	彭淑玲	5	MZ	5	1	1	0	1	1	0	0	1	1	0	0	1	1	1	1	0
外國語言（二）	劉厚均	2	E0	7	0	1	1	0	0	0	0	1	1	1	1	0	1	1	0	0
線性代數	彭淑玲	5	SA	5	0	0	1	1	0	1	1	0	1	1	0	1	0	1	1	0
線性代數		2	F0	7	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1
基礎學術英文	楊毅	1	VW	3	1	0	1	0	0	1	0	1	0	0	1	0	1	1	1	0
基礎學術英文	陳培殷	2	VX	3	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0
普通化學（二）	楊毅	6	U2	4	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0	1
政治哲學概論	郭旭展	6	M1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0
大學國文（二）	陳旻宏	6	RF	7	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0	0
微積分（二）	彭淑玲	4	B5	5	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	0
桌球與健康體能	陳旻宏	1	T4	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1
外國語言（二）	趙子元	5	F5	3	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	1
生理學	郭旭展	7	NE	6	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1
統計學（二）	陳旻宏	5	P4	7	0	1	0	0	0	1	0	1	1	0	0	1	1	1	0	0
線性代數	陳培殷	6	S3	6	1	0	1	0	1	0	0	1	1	1	1	1	1	0	0	0
基礎學術英文	林牛	7	ND	3	1	0	1	1	0	1	0	0	1	0	1	0	1	0	0	0
微積分（二）	彭淑玲	6	NP	5	1	1	0	0	1	0	1	1	1	0	1	0	0	1	0	0
大學國文（二）	楊毅	4	Q7	5	0	0	1	1	0	1	0	0	1	0	0	1	1	1	1	0
微積分（二）	楊毅	6	K2	1	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	1
基礎學術英文	彭淑玲	7	K7	2	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0
生理學	陳旻宏	7	N2	7	0	0	1	0	1	1	0	0	1	1	1	1	0	0	0	1
線性代數	郭旭展	7	N4	4	1	0	0	1	1	1	1	1	0	1	1	1	0	0	1	0
生理學		3	B4	4	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1
外國語言（二）	陳培殷	4	R8	4	0	1	1	0	0	1	0	1	0	1	1	0	0	0	1	1
線性代數	郭旭展	5	B3	3	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	0
政治哲學概論	林牛	2	D8	7	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1
大學國文（二）	楊毅	2	A1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1
政治哲學概論	林士鳴	4	A9	5	1	1	1	0	0	1	0	1	0	0	0	1	1	0	1	0
生理學	林牛	2	W1	3	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0
外國語言（二）	蕭仁傑	5	R3	7	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0
	陳旻宏	6	AH	3	0	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1
微積分（二）	郭旭展	2	S4	4	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0
微積分（二）	劉厚均	3	AF	5	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	0
外國語言（二）	趙子元	3	LA	7	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	1
桌球與健康體能	林士鳴	4	C0	6	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	0
大學國文（二）	楊毅	3	P4	4	1	0	1	0	0	0	0	1	0	1	0	0	1	1	1	0
桌球與健康體能	郭旭展	6	V6	2	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0
	彭淑玲	6	VE	1	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0	1
桌球與健康體能	郭旭展	7	V8	4	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0
普通化學（二）	蕭仁傑	5	FZ	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0
政治哲學概論	陳培殷	7	LZ	2	0	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0
大學國文（二）	劉厚均	3	NQ	4	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1
線性代數	陳培殷	7	K1	5	1	1	1	1	0	1	0	0	0	1	0	1	0	1	0	1
基礎學術英文	楊毅	1	V8	1	1	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1
線性代數	彭淑玲	6	C3	2	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0
政治哲學概論	蕭仁傑	4	T6	2	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1
基礎學術英文	蕭仁傑	6	AA	7	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1
大學國文（二）		7	N9	2	1	1	1	1	0	0	1	0	0	1	0	1	1	1	0	1
桌球與健康體能		2	Z5	5	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	1
線性代數	彭淑玲	6	D8	5	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	0
普通化學（二）	彭淑玲	1	B0	6	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0
統計學（二）	彭淑玲	6	LA	6	1	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1
大學國文（二）	林士鳴	1	LZ	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1
外國語言（二）	林士鳴	2	S1	4	1	0	1	0	0	0	1	1	1	0	1	0	1	0	0	0
基礎學術英文	陳旻宏	1	S3	3	1	1	0	1	1	1	1	0	1	1	1	0	1	0	0	0
大學國文（二）	陳培殷	6	I5	6	0	1	1	0	0	1	1	0	1	0	1	0	0	1	1	1
大學國文（二）	蕭仁傑	3	L3	2	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0
外國語言（二）	彭淑玲	3	LZ	5	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1
普通化學（二）	林士鳴	1	E5	7	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0
普通化學（二）	蕭仁傑	4	P1	6	0	0	1	0	1	0	1	0	0	0	1	1	1	0	0	1
普通化學（二）	蕭仁傑	5	E1	2	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1
微積分（二）	郭旭展	3	N2	5	1	0	0	1	1	1	0	1	0	0	1	0	1	1	0	1
基礎學術英文	林士鳴	2	NP	4	0	0	1	1	0	0	0	0	0	1	1	1	1	0	1	1
基礎學術英文	陳培殷	4	N2	3	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0
大學國文（二）	陳旻宏	2	K7	5	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	0
大學國文（二）	蕭仁傑	6	Z5	1	0	1	1	1	0	1	1	0	0	1	1	1	1	0	0	0
政治哲學概論	林牛	5	B4	1	0	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0
	趙子元	6	N2	5	1	0	1	1	0	1	0	1	1	1	0	1	1	1	0	1
普通化學（二）	林士鳴	4	S7	5	1	1	1	1	0	0	1	1	0	1	0	1	1	0	1	1
普通化學（二）	劉厚均	4	C1	7	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1
普通化學（二）	陳培殷	3	L6	3	1	1	0	1	0	1	1	1	0	1	1	1	0	0	0	0
政治哲學概論	彭淑玲	5	K4	1	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	1
微積分（二）	林士鳴	6	HZ	6	1	1	1	1	0	1	0	1	0	0	0	0	1	0	1	1
線性代數	林牛	3	NM	3	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0
政治哲學概論	林士鳴	5	E4	3	0	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1
	林士鳴	4	AG	1	0	0	1	0	1	1	0	1	1	0	0	1	0	0	0	1
桌球與健康體能	楊毅	5	RB	5	0	1	0	0	0	1	0	0	1	0	0	0	1	1	1	0
	林牛	7	E8	7	0	0	1	1	1	1	1	0	0	0	0	1	1	0	1	1
微積分（二）	趙子元	5	S9	3	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0	0
基礎學術英文	陳培殷	6	F3	6	0	1	0	0	1	1	0	0	1	0	1	1	1	0	1	0
普通化學（二）	楊毅	1	VM	4	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0
桌球與健康體能		7	T6	7	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0
線性代數	林牛	1	R3	2	1	1	0	0	1	1	1	1	1	0	1	1	1	0	1	0
政治哲學概論	陳旻宏	1	MZ	3	1	0	0	1	0	1	1	1	1	0	1	0	1	0	1	1
線性代數		6	M3	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0
大學國文（二）	郭旭展	6	S1	3	1	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1
大學國文（二）	楊毅	3	K4	4	1	1	1	0	1	0	0	1	1	1	0	0	0	1	0	1
生理學	郭旭展	4	R9	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1
基礎學術英文	郭旭展	2	K3	1	0	1	0	0	1	1	1	1	0	1	0	0	1	1	1	0
統計學（二）	陳培殷	1	NP	2	1	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1
	林士鳴	2	Q1	6	0	1	0	1	1	0	0	1	0	0	1	1	1	1	1	0
外國語言（二）	劉厚均	7	P6	3	1	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0
外國語言（二）	蕭仁傑	4	MZ	4	1	0	1	1	0	1	1	1	1	0	0	0	0	1	0	1
基礎學術英文	郭旭展	5	M0	7	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0
普通化學（二）	林士鳴	3	A6	5	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0
桌球與健康體能	彭淑玲	4	S8	6	1	1	1	1	1	0	1	0	1	1	0	0	0	1	0	0
桌球與健康體能	劉厚均	7	U5	5	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1
微積分（二）	蕭仁傑	4	Q5	4	1	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1
外國語言（二）	劉厚均	1	L3	4	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1
桌球與健康體能	林牛	4	F7	3	1	1	0	0	0	0	0	1	1	0	1	1	1	1	0	1
統計學（二）	蕭仁傑	6	Z2	2	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	1
桌球與健康體能	陳培殷	2	PZ	3	1	1	0	0	1	0	1	1	0	0	1	1	1	0	1	0
線性代數		7	NP	3	1	1	0	0	0	1	0	1	1	1	0	1	1	1	0	1
政治哲學概論	趙子元	6	M5	3	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0
基礎學術英文	蕭仁傑	5	R7	7	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0
大學國文（二）	陳培殷	4	A7	4	0	0	1	0	1	1	0	1	1	0	0	0	1	0	1	0
桌球與健康體能		3	CZ	5	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1
外國語言（二）	趙子元	4	T1	7	0	1	0	0	0	1	0	1	1	1	1	0	1	1	0	1
外國語言（二）	彭淑玲	1	NN	3	0	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0
微積分（二）	陳旻宏	6	C6	5	0	1	1	1	1	0	0	1	0	1	1	0	0	1	1	1
線性代數	林士鳴	2	SB	6	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1
桌球與健康體能	楊毅	6	P1	3	1	1	0	1	0	1	0	1	1	1	0	0	0	1	1	0
普通化學（二）	林士鳴	5	D8	3	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	1
統計學（二）	陳培殷	6	NQ	5	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	1
基礎學術英文	林牛	2	V9	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0
	林士鳴	3	VP	1	0	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0
普通化學（二）	趙子元	6	E6	3	0	1	1	1	1	1	0	1	0	0	1	1	0	0	1	1
桌球與健康體能	陳旻宏	2	B0	5	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1
基礎學術英文	陳旻宏	7	M4	5	1	0	1	0	1	0	0	1	0	1	1	0	0	1	0	1
	陳培殷	4	F9	5	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0
微積分（二）	林士鳴	6	E7	2	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1
政治哲學概論	劉厚均	4	HZ	4	0	1	1	0	1	1	1	1	1	0	1	0	0	1	0	0
生理學		4	H1	5	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0
普通化學（二）	郭旭展	3	NP	7	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1
線性代數	蕭仁傑	4	M5	2	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1
線性代數	林士鳴	4	VE	2	0	1	1	0	0	0	0	1	1	1	0	1	0	1	0	1
生理學	陳旻宏	2	PB	2	1	1	0	1	1	1	1	0	0	0	1	0	1	1	0	1
政治哲學概論		1	RA	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1
統計學（二）	彭淑玲	4	T2	1	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0
大學國文（二）	林士鳴	3	H2	7	1	1	1	0	1	1	1	0	0	0	1	1	0	0	1	0
政治哲學概論		7	J0	2	1	0	0	0	0	1	1	1	1	0	1	0	1	1	1	0
桌球與健康體能	郭旭展	2	F5	4	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0
基礎學術英文	郭旭展	3	D5	6	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	1
生理學	林士鳴	5	SC	7	1	1	1	1	1	1	0	0	1	0	0	1	1	1	1	0
	陳旻宏	4	N9	5	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0
	陳培殷	5	VQ	5	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	1
